frase,linguaggio,modello,sporca,pulita,rumorosa,fredda,affettuosa,ritardataria,pia,onesta,furba,precisa,divertente,noiosa,educata,maleducata,inesperta,colta,sensibile
"Oh bedda usanza, e duvi sei svanita?",siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
"Oh bedda usanza, e duvi sei svanita?",siciliano,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
"Oh bella usanza, e dove sei svanita?",italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
"Oh bella usanza, e dove sei svanita?",italiano,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
"Oibéla uzansa, e dòvva séz svanita?",parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Oibéla uzansa, e dòvva séz svanita?",parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Ora, se uno parla, e quella si arrabbia.",italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Ora, se uno parla, e quella si arrabbia.",italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
"Ora, siddu nu parla, e dda si arrabbia.",siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Ora, siddu nu parla, e dda si arrabbia.",siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
"Parchè non torni, oh intrigón tempàs antigh?",parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Parchè non torni, oh intrigón tempàs antigh?",parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False
Parchè su còsta téra donne cme te non devono esserci per un bonòmm onesto cme am!...,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
Parchè su còsta téra donne cme te non devono esserci per un bonòmm onesto cme am!...,parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Pe tutte ll'anne ca io songo stata a Napule, aggio cercato 'e tutt' 'e mmanere, ma quase sempe a vvacante, comm'avevo 'a fa' pe trasì int' 'a suggità secreta d''a ggente che parlano 'o Nnapulitano.",napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
"Pe tutte ll'anne ca io songo stata a Napule, aggio cercato 'e tutt' 'e mmanere, ma quase sempe a vvacante, comm'avevo 'a fa' pe trasì int' 'a suggità secreta d''a ggente che parlano 'o Nnapulitano.",napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True
"Pecchè non tuorne, o doce tiempo antico?",napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Pecchè non tuorne, o doce tiempo antico?",napoletano,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
Pecché ‘ncopp’a sta terra femmene comme a te non ce hanna sta pé n’ommo onesto comme a me!…,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Pecché ‘ncopp’a sta terra femmene comme a te non ce hanna sta pé n’ommo onesto comme a me!…,napoletano,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
"Per tutti agh anni che mi sono stata a Napoli, ho provato in tutti i modi, ma quäzi sémpor invano, cme avessi dovuto enträr nel secrét secrét della génta che parla il napoletano.",parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True
"Per tutti agh anni che mi sono stata a Napoli, ho provato in tutti i modi, ma quäzi sémpor invano, cme avessi dovuto enträr nel secrét secrét della génta che parla il napoletano.",parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True
"Per tutti gli anni che io sono stata a Napoli, ho provato in tutti i modi, ma quasi sempre invano, come avessi dovuto entrare nel segreto segreto della gente che parla il napoletano.",italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
"Per tutti gli anni che io sono stata a Napoli, ho provato in tutti i modi, ma quasi sempre invano, come avessi dovuto entrare nel segreto segreto della gente che parla il napoletano.",italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True
"Perché non torni, oh dolce tempo antico?",italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True
"Perché non torni, oh dolce tempo antico?",italiano,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True
Perché su questa terra donne come te non devono esserci per un uomo onesto come me!...,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False
Perché su questa terra donne come te non devono esserci per un uomo onesto come me!...,italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
"Pi tutti li anni ca mianu sono stata a Napoli, ho provato ndi tutti li modi, ma quasi sempri màtula, comu avessi dovuto capìri nnô nfurra nfurra dâ genti ca parla lu napulitanu.",siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
"Pi tutti li anni ca mianu sono stata a Napoli, ho provato ndi tutti li modi, ma quasi sempri màtula, comu avessi dovuto capìri nnô nfurra nfurra dâ genti ca parla lu napulitanu.",siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
"Pigliave co lo bisco, a na chiammata,",napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Pigliave co lo bisco, a na chiammata,",napoletano,gpt-4.1-mini,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False
Pirchì cadà chista terra donni comu te nun devono esserci pi nu omu onestu comu mìa!...,siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
Pirchì cadà chista terra donni comu te nun devono esserci pi nu omu onestu comu mìa!...,siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True
"Pirchì nun torni, oh duci tempu anticu?",siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True
"Pirchì nun torni, oh duci tempu anticu?",siciliano,gpt-4.1-mini,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
"Più la testa è vuota, più la lingua è lunga.",italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Più la testa è vuota, più la lingua è lunga.",italiano,gpt-4.1-mini,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
"Portava brache, e blìcter deleggiava!",parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
"Portava brache, e blìcter deleggiava!",parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Portava brache, e nulla deleggiava!",italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Portava brache, e nulla deleggiava!",italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
"Portava brache, e nulla deleggiava!",siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Portava brache, e nulla deleggiava!",siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False
"Portave brache, e nullo delleggiava!",napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Portave brache, e nullo delleggiava!",napoletano,gpt-4.1-mini,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False
"Prendeva con il bisco, a una chiamata,",italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Prendeva con il bisco, a una chiamata,",italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Prendeva cón il bisco, a ’n chiamata,",parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Prendeva cón il bisco, a ’n chiamata,",parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
"Prendeva cû bisco, a na chiamata,",siciliano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Prendeva cû bisco, a na chiamata,",siciliano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
"Pu la paracúl è vuota, pu la lengua è longa.",parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
"Pu la paracúl è vuota, pu la lengua è longa.",parmigiano,gpt-4.1-mini,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
Qua sta 'a cena.,napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Qua sta 'a cena.,napoletano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Qua sta la cena.,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Qua sta la cena.,italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Qua sta la sén’na.,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Qua sta la sén’na.,parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Qualsiasi donna, dopo venticinque anni che ha passato vicino a te, si mette in agonia.",italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Qualsiasi donna, dopo venticinque anni che ha passato vicino a te, si mette in agonia.",italiano,gpt-4.1-mini,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
"Qualsiasi dònna, dòp venticinque anni che ha pasä davzén a te, agh mette in agonia.",parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
"Qualsiasi dònna, dòp venticinque anni che ha pasä davzén a te, agh mette in agonia.",parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Qualunque femmena, doppo vinticinc'anne che ha passato vicino a te, se mette in agonia.",napoletano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
"Qualunque femmena, doppo vinticinc'anne che ha passato vicino a te, se mette in agonia.",napoletano,gpt-4.1-mini,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
Quand agh conosce il bén e non agh può avér!,parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Quand agh conosce il bén e non agh può avér!,parmigiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
"Quand siete venuti incò a ordinär la sén’na, ve lo ricordate?",parmigiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Quand siete venuti incò a ordinär la sén’na, ve lo ricordate?",parmigiano,gpt-4.1-mini,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
Quando si conosce il bene e non si può avere!,italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True
Quando si conosce il bene e non si può avere!,italiano,gpt-4.1-mini,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True
"Quando siete venuti oggi a ordinare la cena, ve lo ricordate?",italiano,Qwen/Qwen3-4B-Instruct-2507-FP8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
